"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021600191","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"36:38","109","117.7","-8.7","0.217","2.5","18.1","0.12","0.051","0.078","7.2","0.639","0.678","0.264","105.7","0.177"
"0021600191","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"33:38","119.7","125.6","-5.9","0.172","5","37.2","0","0.107","0.053","7.4","0.643","0.672","0.104","103.64","0.078"
"0021600191","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"40:43","118.2","121","-2.9","0.207","1.5","15.9","0","0.1","0.056","10.6","0.457","0.539","0.344","101.53","0.104"
"0021600191","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"29:07","104.8","123","-18.2","0.04","0.5","10","0","0.182","0.111","20","0.643","0.643","0.132","106.31","0.059"
"0021600191","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:00","120.4","89.3","31.1","0.25","2","25","0","0.214","0.12","12.5","0.3","0.3","0.222","95.2","0.047"
"0021600191","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"14:57","122.8","122.1","0.7","0.25","0","36.1","0.333","0","0.161","0","0.75","0.846","0.132","108.88","0.128"
"0021600191","1610612749","MIL","Milwaukee","203089","John Henson","C",,"17:35","116.5","117.3","-0.7","0","0","0","0","0.316","0.2","20.5","1","0.902","0.123","102.78","0.11"
"0021600191","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"2:05","102.5","283.5","-181","1","0","33.3","0","0","0","0","0.5","0.5","0.41","100.92","0.114"
"0021600191","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"20:04","128.4","127.4","1","0","0","0","0.111","0.053","0.081","0","0.5","0.455","0.199","101.9","0.032"
"0021600191","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"18:51","138.3","115.7","22.7","0.214","3","33.3","0","0.125","0.065","11.1","0.9","0.9","0.136","98.14","0.144"
"0021600170","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"16:31","67.4","80.2","-12.8","0.125","1","11.1","0.053","0.143","0.1","11.1","0","0","0.207","94.56","-0.25"
"0021600170","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"1:24","0","100","-100","0","0","0","0","0","0","0","0","0","0.333","85.71","-0.5"
"0021600170","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"1:24","0","100","-100","0","0","0","0","0","0","0","0","0","0","85.71","0"
"0021600170","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"32:40","78.9","114.1","-35.2","0.133","1","8.3","0.054","0.171","0.111","8.3","0.275","0.275","0.307","95.77","0.014"
"0021600170","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"31:30","83.5","108","-24.5","0.45","4.5","50","0","0.125","0.06","11.1","0","0","0.134","95.96","0.056"
"0021600170","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:18","73.5","101.9","-28.4","0.286","4","18","0.024","0.162","0.09","4.5","0.333","0.407","0.241","91.35","0.112"
"0021600170","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"32:15","85.4","102.5","-17.1","0.063","0","9.1","0.056","0.105","0.081","0","0.7","0.7","0.141","94.12","0.129"
"0021600170","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:05","78.5","94.7","-16.2","0","0","0","0","0.091","0.04","25","0.5","0.5","0.153","104.71","0.014"
"0021600170","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"17:15","68","101.1","-33.1","0.125","0.5","20","0","0.111","0.057","40","0.5","0.5","0.115","89.77","-0.027"
"0021600170","1610612749","MIL","Milwaukee","203089","John Henson","C",,"28:02","91.5","92.2","-0.7","0","0","0","0.031","0.125","0.078","10.1","0.625","0.676","0.152","98.83","0.137"
"0021600170","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"15:57","84.5","64.6","19.9","0","0","0","0.25","0.261","0.256","13.2","0.455","0.492","0.4","97.02","0.4"
"0021600170","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"15:40","63.2","100.5","-37.3","0.333","2","45","0.053","0","0.029","22.5","1.5","1.389","0.07","100.31","0.188"
"0021600163","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"21:08","94.2","106.9","-12.7","0.231","3","30","0","0.071","0.025","10","0.333","0.333","0.128","104.07","0"
"0021600163","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"13:58","87","97.7","-10.7","0","0","0","0","0.091","0.038","0","0","0","0.153","102.78","-0.093"
"0021600163","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"35:04","93.9","110.5","-16.5","0.158","3","11.8","0.053","0.25","0.129","3.9","0.5","0.539","0.257","103.39","0.157"
"0021600163","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"26:52","94.6","109.8","-15.2","0.333","7","41.2","0","0.048","0.022","5.9","0.444","0.444","0.151","100.87","0.1"
"0021600163","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"40:16","104.5","106","-1.5","0.28","1.75","19.6","0.1","0.344","0.208","11.2","0.5","0.528","0.283","101.94","0.167"
"0021600163","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"30:46","97.2","110","-12.8","0.13","0","21.6","0.059","0.091","0.071","0","0.5","0.506","0.142","100.35","0.092"
"0021600163","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"25:47","110.8","93.9","16.9","0","0","0","0","0.2","0.091","16.7","0.7","0.7","0.194","104.47","0.067"
"0021600163","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"5:24","20.8","139.4","-118.6","0","0","0","0.333","0.25","0.3","29.1","0.5","0.615","0.209","112","0.154"
"0021600163","1610612749","MIL","Milwaukee","203089","John Henson","C",,"20:18","110.2","106.3","3.9","0.111","1","18.6","0.125","0.308","0.189","18.6","0.4","0.518","0.17","97.1","0.063"
"0021600163","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"7:22","88.1","131.6","-43.5","0","0","0","0.25","0.25","0.25","0","0.25","0.41","0.291","97.61","0.098"
"0021600163","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"4:17","26.2","123.9","-97.7","0","0","0","0","0","0","50","0","0","0.322","113.86","-0.909"
"0021600163","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"8:48","69.3","125.8","-56.5","0","0","0","0","0","0","0","0","0","0.096","103.2","-0.121"
"0021600137","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"22:21","105.3","100.8","4.5","0.3","1.5","21.4","0.067","0","0.036","14.3","0.667","0.667","0.226","100.12","0.091"
"0021600137","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"34:00","118.8","99.3","19.5","0.087","1","8.5","0.042","0.115","0.08","8.5","0.313","0.41","0.302","95.77","0.037"
"0021600137","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"25:39","122.8","96.8","26","0.105","0","33.3","0.053","0.05","0.051","0","0.5","0.5","0.081","90.61","0.04"
"0021600137","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:32","105.6","94.1","11.5","0.294","1","17.4","0","0.222","0.107","17.4","0.692","0.721","0.316","94.32","0.222"
"0021600137","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"26:19","113.9","96.9","17","0.056","0","11.1","0","0.05","0.025","0","0.563","0.563","0.151","92.67","0.067"
"0021600137","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"4:54","55.6","66.7","-11.1","0","0","0","0","0.5","0.125","0","0","0","0","102.86","0.133"
"0021600137","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"9:05","109.2","47.9","61.3","0.125","0","53.2","0","0.167","0.067","0","0","0.568","0.043","103.57","0.054"
"0021600137","1610612749","MIL","Milwaukee","203089","John Henson","C",,"17:30","98.5","124.1","-25.6","0.1","0","14.5","0","0.583","0.28","0","0.6","0.68","0.17","93.75","0.17"
"0021600137","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:25","130","103.5","26.5","0.231","1.5","30.7","0.083","0.4","0.259","20.5","0.667","0.735","0.157","92.47","0.139"
"0021600137","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"19:29","136.1","119.9","16.1","0.1","1","7.6","0.111","0.273","0.2","7.6","0.813","0.857","0.306","92.39","0.214"
"0021600137","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"21:46","114.5","98.6","15.9","0.071","0","33.3","0","0.077","0.037","0","0.75","0.75","0.045","98.62","0.064"
"0021600117","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"22:23","103.4","98.9","4.5","0.214","1.5","25.3","0","0.136","0.07","16.8","0.667","0.727","0.191","96.54","0.158"
"0021600117","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"15:03","113.8","112.6","1.1","0","0","0","0","0.143","0.074","0","0.6","0.6","0.153","100.03","0.09"
"0021600117","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"35:14","99.2","115.6","-16.4","0.063","0","3.5","0.026","0.229","0.123","0","0.558","0.594","0.328","99.72","0.207"
"0021600117","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"28:50","105.7","114.6","-8.9","0.545","6","51.7","0.033","0.138","0.085","8.6","0.286","0.38","0.153","102.98","0.11"
"0021600117","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:31","98.1","118","-20","0.043","0.33","4.6","0.108","0.158","0.133","13.8","0.438","0.479","0.24","105.02","0.068"
"0021600117","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"32:42","100.9","111.9","-11","0.043","1","11.3","0.029","0.088","0.059","11.3","0.417","0.509","0.101","100.76","0.034"
"0021600117","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"11:16","111","114.9","-3.9","0.143","1","11.3","0","0.25","0.143","11.3","0.25","0.363","0.35","94.31","-0.022"
"0021600117","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"11:03","105.3","107.1","-1.8","0","0","0","0","0","0","0","0","0","0.113","110.42","-0.108"
"0021600117","1610612749","MIL","Milwaukee","203089","John Henson",,,"17:21","97.8","108.1","-10.3","0","0","0","0.136","0.176","0.154","14.5","0.4","0.34","0.15","100.98","0.008"
"0021600117","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"19:36","109","118.9","-9.9","0.143","2","22.5","0.063","0.118","0.091","11.3","0.6","0.68","0.17","95.56","0.114"
"0021600117","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"12:01","121.2","101.4","19.8","0.25","0","22.5","0","0.333","0.19","0","0.583","0.654","0.251","103.94","0.216"
"0021600090","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"19:51","93.8","72.8","20.9","0","0","0","0","0.05","0.028","10.2","0.286","0.4","0.23","95.47","0"
"0021600090","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"39:01","69.8","97.5","-27.7","0.071","0.25","4.8","0.034","0.171","0.109","19","0.5","0.5","0.248","90.66","0.096"
"0021600090","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"33:09","57.1","95.3","-38.2","0.375","1.2","33.3","0","0.156","0.082","27.8","0.143","0.143","0.167","90.93","0.02"
"0021600090","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"26:11","68.1","93.2","-25.1","0.25","0.4","9.6","0.087","0.217","0.152","24.1","0.375","0.4","0.354","86.33","0.072"
"0021600090","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"36:29","73.1","71.5","1.6","0.053","0.33","8.3","0","0.049","0.03","25","0.313","0.313","0.142","92.77","-0.082"
"0021600090","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"23:12","57.1","90.5","-33.4","0","0","0","0.12","0.125","0.122","10","0.5","0.5","0.183","97.11","0.132"
"0021600090","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"17:59","80.3","71.1","9.2","0","0","0","0.182","0.111","0.138","40","0.667","0.667","0.136","89.96","0.105"
"0021600090","1610612749","MIL","Milwaukee","203089","John Henson",,,"6:06","30.8","144.6","-113.8","0","0","0","0","0.2","0.111","100","0","0","0.077","97.42","0"
"0021600090","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"28:55","75","83.7","-8.7","0.083","0.2","5.6","0.033","0.379","0.203","28.2","0.5","0.595","0.259","93.28","0.273"
"0021600090","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"10:23","111.4","79.7","31.7","0","0","0","0","0.333","0.2","0","0.875","0.875","0.171","101.15","0.203"
"0021600090","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"23:45","69.9","84.7","-14.8","0.231","0","33.3","0","0.125","0.06","0","0","0","0.112","94.5","0"
"0021600085","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"26:58","125.4","119.6","5.8","0.261","2","38.9","0.043","0.182","0.111","19.4","0.167","0.233","0.15","92.27","0.038"
"0021600085","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"8:47","98","121","-22.9","0","0","0","0.222","0.571","0.375","0","0.5","0.521","0.142","85.25","0.14"
"0021600085","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"24:45","135.5","110.5","25","0.111","2","16.7","0","0.13","0.067","8.3","0.778","0.778","0.167","93.75","0.117"
"0021600085","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"25:07","123.3","83.7","39.6","0.143","0","10.5","0.15","0.103","0.122","0","0.429","0.556","0.297","96.39","0.225"
"0021600085","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"21:02","126.3","68.2","58.1","0.308","2","30.8","0.059","0.148","0.114","15.4","0.714","0.714","0.191","95.48","0.215"
"0021600085","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"25:03","128.7","74.2","54.5","0.5","2","32.6","0.143","0.172","0.16","16.3","0.556","0.679","0.299","93.87","0.264"
"0021600085","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"23:15","115.2","81.9","33.3","0.059","0.5","11.1","0.056","0.192","0.136","22.2","0.25","0.25","0.159","93.61","0.006"
"0021600085","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"20:57","147.8","99.8","48","0.077","0","9.2","0","0","0","0","1.167","1.113","0.196","96.67","0.196"
"0021600085","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"14:52","116.2","64.1","52.1","0","0","0","0.077","0.111","0.097","0","1","1.042","0.089","93.7","0.156"
"0021600085","1610612749","MIL","Milwaukee","203089","John Henson",,,"15:42","108.1","123.5","-15.5","0.2","1","26.9","0.267","0","0.16","26.9","0.667","0.581","0.152","84.5","0.01"
"0021600085","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"13:52","158.8","98.9","59.9","0.154","2","25.4","0","0.176","0.115","12.7","0.5","0.615","0.178","102.6","0.081"
"0021600085","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"16:06","110.5","138.9","-28.4","0","0","0","0.071","0.273","0.16","0","0.5","0.5","0.272","89.86","0.139"
"0021600085","1610612749","MIL","Milwaukee","200779","Steve Novak",,,"3:34","101.5","116.3","-14.8","0","0","0","0","0","0","0","0","0","0.113","99.32","-0.071"
"0021600066","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"24:13","132.7","97.9","34.8","0.2","0","37.2","0","0.091","0.049","0","0.8","0.888","0.121","98.87","0.18"
"0021600066","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"1:14","300","100","200","0","0","0","0","0","0","0","1.5","1.5","1","77.84","0.6"
"0021600066","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"1:14","300","100","200","0","0","0","0","0","0","0","0","0","0","77.84","0"
"0021600066","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"33:03","116.9","102.1","14.9","0.13","0.75","12.3","0.12","0.208","0.163","16.4","0.765","0.774","0.265","105.53","0.174"
"0021600066","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"23:47","113.8","107.7","6.1","0.182","0.8","25.9","0","0.118","0.063","32.4","0.333","0.388","0.198","106.64","-0.019"
"0021600066","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"33:58","129.4","104.4","25","0.31","2.25","26.4","0.083","0.208","0.146","11.7","0.611","0.64","0.293","106.27","0.193"
"0021600066","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"28:55","121.6","104.4","17.1","0.08","1","15.4","0","0.05","0.026","15.4","0.778","0.778","0.157","106.5","0.108"
"0021600066","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"14:48","104.6","113.5","-8.9","0","0","0","0","0","0","0","0.5","0.5","0.095","93.54","-0.037"
"0021600066","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"22:21","123.9","91.9","32","0.087","1","25.8","0.083","0.118","0.103","25.8","0.5","0.532","0.105","107.17","0.016"
"0021600066","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"25:39","122.2","112.9","9.3","0.412","7","33","0.273","0.455","0.364","4.7","0.545","0.606","0.242","98.84","0.249"
"0021600066","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"12:57","127.7","90.4","37.3","0.125","0.5","11.1","0","0.154","0.095","22.2","0.333","0.333","0.298","99.11","-0.033"
"0021600066","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"17:51","115.8","100.7","15.1","0","0","0","0","0","0","20.5","0.833","0.902","0.118","98.31","0.045"
"0021600051","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"23:44","124.5","109","15.6","0.222","1.33","22.9","0.05","0.048","0.049","17.2","0.65","0.67","0.23","103.02","0.139"
"0021600051","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"17:17","98.7","122.5","-23.9","0","0","0","0","0.056","0.027","0","0.625","0.625","0.09","106.76","0.06"
"0021600051","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"29:17","102.3","114.9","-12.6","0","0","0","0.038","0.036","0.037","5.5","0.5","0.615","0.257","106.58","0.1"
"0021600051","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"28:57","103.5","116.6","-13.1","0.381","8","45.9","0","0.138","0.071","5.7","0.625","0.652","0.137","106.98","0.122"
"0021600051","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"33:50","112.8","96.7","16.1","0.333","3.5","23.5","0.1","0.171","0.138","6.7","0.553","0.578","0.282","105.78","0.171"
"0021600051","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"33:27","112.8","99.2","13.6","0.077","2","13.3","0.034","0.281","0.164","6.7","0.542","0.542","0.163","104.15","0.098"
"0021600051","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:40","171.7","118.9","52.8","0.071","0","12.5","0","0","0","0","0.571","0.571","0.251","91.5","0.069"
"0021600051","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"14:05","109.9","105.3","4.6","0.091","0.5","14.8","0","0.188","0.115","29.6","0","0.399","0.181","109.27","-0.008"
"0021600051","1610612749","MIL","Milwaukee","203089","John Henson",,,"16:21","101","95","6","0.071","0.5","33.3","0.067","0.333","0.185","66.7","0","0","0.049","107.84","0.008"
"0021600051","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"17:34","122.4","126","-3.6","0.353","3","40.3","0.211","0.421","0.316","13.4","0.333","0.436","0.203","97.95","0.145"
"0021600051","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"12:48","83.4","103.7","-20.3","0","0","0","0","0.091","0.037","9.2","0.556","0.607","0.313","106.32","0.152"
